plot,year,species_code,pct_cover,leaves_damaged,scientific_name,common_name,family,native_introduced,annual_perennial
2,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
2,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
2,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
2,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
3,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
3,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
3,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
3,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
3,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
3,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
3,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
3,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
3,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
3,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
3,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
3,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
4,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
4,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
4,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
4,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
4,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
4,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
4,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
4,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
4,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
4,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
4,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
4,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
5,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
5,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
5,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
5,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
5,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
5,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
5,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
5,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
5,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
5,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
5,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
5,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
6,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
6,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
6,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
6,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
6,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
6,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
6,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
6,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
6,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
6,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
6,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
6,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
7,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
7,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
7,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
7,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
7,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
7,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
7,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
7,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
7,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
7,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
7,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
7,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
8,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
8,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
8,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
8,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
8,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
8,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
8,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
8,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
8,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
8,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
8,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
8,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
9,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
9,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
9,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
9,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
9,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
9,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
9,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
9,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
9,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
9,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
9,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
9,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
10,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
10,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
10,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
10,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
10,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
10,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
10,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
10,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
10,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
10,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
10,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
10,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
11,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
11,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
11,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
11,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
11,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
11,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
11,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
11,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
11,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
11,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
11,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
11,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
12,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
12,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
12,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
12,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
12,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
12,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
12,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
12,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
12,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
12,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
12,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
12,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
13,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
13,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
13,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
13,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
13,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
13,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
13,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
13,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
13,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
13,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
13,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
13,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
14,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
14,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
14,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
14,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
14,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
14,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
14,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
14,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
14,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
14,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
14,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
14,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
15,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
15,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
15,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
15,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
15,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
15,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
15,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
15,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
15,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
15,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
15,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
15,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
16,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
16,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
16,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
16,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
16,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
16,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
16,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
16,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
16,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
16,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
16,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
16,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
17,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
17,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
17,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
17,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
17,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
17,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
17,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
17,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
17,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
17,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
17,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
17,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
18,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
18,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
18,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
18,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
18,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
18,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
18,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
18,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
18,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
18,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
18,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
18,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
19,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
19,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
19,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
19,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
19,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
19,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
19,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
19,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
19,2014,DEHE,0.1,8,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
19,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
19,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
19,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
20,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
20,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
20,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
20,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
20,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
20,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
20,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
20,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
20,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
20,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
20,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
20,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
21,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
21,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
21,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
21,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
21,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
21,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
21,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
21,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
21,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
21,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
21,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
21,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
22,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
22,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
22,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
22,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
22,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
22,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
22,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
22,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
22,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
22,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
22,2014,DEHE,0.1,13,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
22,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
23,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
23,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
23,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
23,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
23,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
23,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
23,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
23,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
23,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
23,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
23,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
23,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
24,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
24,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
24,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
24,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
24,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
24,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
24,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
24,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
24,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
24,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
24,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
24,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
25,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
